,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
10,1376985135,Atrium Health Mercy,https://chsprodrsrcegrporg385.blob.core.windows.net/cms-price-transparency/56-1398929_AtriumHealthMercy_StandardCharges.json,2001 Vail Ave. ,Charlotte,NC,28207,,"['2001 Vail Ave. ', 'Charlotte', 'NC']",35.20963195,-80.82055883046371
11,1386009108,Kentfield San Francisco,https://kentfieldsanfrancisco.com/wp-content/uploads/sites/23/2021/02/030501846_Vibra-Hospital-of-San-Francisco_Standard-Charges.xlsx,"450 Stanyan St., 6th Floor", San Francisco,CA,94117,,"['450 Stanyan St., 6th Floor', ' San Francisco', 'CA']",NA,NA
12,1386192417,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,18181 OAKWOOD BLVD,DEARBORN,MI,48124-5032,2021-01-17 00:00:00 +0000 UTC,"['18181 OAKWOOD BLVD', 'DEARBORN', 'MI']",42.2932925,-83.2119635
13,1386652527,Cornerstone Regional Hospital,https://uhsfilecdn.eskycity.net/ac/cornerstone-regional-hospital_standard-charges.csv,2302 Cornerstone Boulevard,Edinburg,TX,78539,,"['2302 Cornerstone Boulevard', 'Edinburg', 'TX']",26.2627193,-98.19833934208879
14,1386681468.0,Lawnwood Medical Center & Heart Institute,https://lawnwoodmed.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1700 S 23rd St,Fort Pierce,FL,34950.0,2021-01-01 00:00:00 +0000 UTC,"['1700 S 23rd St', 'Fort Pierce', 'FL']",27.432239850000002,-80.34552439338844
15,1386693505,WILLIAM BEAUONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
16,1386698918,Doctors Hospital of Augusta,https://doctors-hospital.net/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3651 Wheeler Rd,Augusta,GA,30909,2021-01-01 00:00:00 +0000 UTC,"['3651 Wheeler Rd', 'Augusta', 'GA']",33.4864304,-82.09452364191654
17,1386698918.0,Doctors Hospital of Augusta,https://doctors-hospital.net/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3651 Wheeler Rd,Augusta,GA,30909.0,2021-01-01 00:00:00 +0000 UTC,"['3651 Wheeler Rd', 'Augusta', 'GA']",33.4864304,-82.09452364191654
18,1386714814,Redwood City Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_RedwoodCityMedicalCenter_standardcharges.xlsx,1100 Veterans Blvd,Redwood City,CA,94063,2021-01-01 00:00:00 +0000 UTC,"['1100 Veterans Blvd', 'Redwood City', 'CA']",37.4892356,-122.224375
19,1386721041,Carondelet Holy Cross Hospital,https://www.carondelet.org/docs/global/standard-charges/474132507_carondeletholycrosshospital_standardcharges.json?sfvrsn=d3f0c922_4&download=true,1171 W. Target Range Road,Nogales,AZ,85621,,"['1171 W. Target Range Road', 'Nogales', 'AZ']",31.34004855,-110.95960971473919
20,1386786473,Ocala Health,https://ocalahealthsystem.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1431 SW 1st Ave,Ocala,FL,34471,2021-01-01 00:00:00 +0000 UTC,"['1431 SW 1st Ave', 'Ocala', 'FL']",29.174981600000002,-82.13607701728881
21,1396057071,VHS DETROIT RECEIVING HOSPITAL INC,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,4201 SAINT ANTOINE ST,DETROIT,MI,482012153,2021-01-18 00:00:00 +0000 UTC,"['4201 SAINT ANTOINE ST', 'DETROIT', 'MI']",42.353434199999995,-83.05467013655965
22,1396087672,Emanuel Medical Center,https://www.emanuelmedicalcenter.org/docs/global/standard-charges/752918774_emanuelmedicalcenter_standardcharges.json?sfvrsn=73fd96d3_4&download=true,825 Delbon Avenue,Turlock,CA,95382,,"['825 Delbon Avenue', 'Turlock', 'CA']",37.51171915,-120.83807733516551
23,1396138970,Baylor Scott & White Medical Center - Marble Falls,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/46-4007700_BAYLOR%20SCOTT%20&%20WHITE%20%20MEDICAL%20CENTER%20AT%20MARBLE%20FALLS_standardcharges.csv,810 W. State Highway 71,Marble Falls,TX,78654,,"['810 W. State Highway 71', 'Marble Falls', 'TX']",30.51299185,-98.30393937073691
24,1396223590,ADVENTIST HEALTH SYSTEM-SUNBELT INC,https://www.adventhealth.com/sites/default/files/CDM/2021/591479658_AdventHealthOrlando_standardcharges.xml,2100 OCOEE APOPKA RD,APOPKA,FL,32703-9210,,"['2100 OCOEE APOPKA RD', 'APOPKA', 'FL']",28.6495596,-81.5386693
25,1396731105,Doctors Hospital of Laredo,https://uhsfilecdn.eskycity.net/ac/doctors-hospital-of-laredo_standard-charges.csv,10700 McPherson Road,Laredo,TX,78045,,"['10700 McPherson Road', 'Laredo', 'TX']",27.606654849999998,-99.4779249736694
26,1396778197,Twin Cities Community Hospital,https://www.tenethealthcentralcoast.com/docs/global/standard-charges/752918765_twincitiescommunityhospital_standardcharges.json?sfvrsn=5d2e308c_4&download=true,1100 Las Tablas Rd.,Templeton,CA,93465,,"['1100 Las Tablas Rd.', 'Templeton', 'CA']",35.5551414,-120.72005853153519
27,1396787198,Research Medical Center,https://researchmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2316 E Meyer Blvd,Kansas City,MO,64132,2021-01-01 00:00:00 +0000 UTC,"['2316 E Meyer Blvd', 'Kansas City', 'MO']",39.009935049999996,-94.55974787621142
28,1396790200.0,Swedish Medical Center,https://swedishhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4900 S. Monaco St.,Denver,CO,80237.0,2021-01-01 00:00:00 +0000 UTC,"['4900 S. Monaco St.', 'Denver', 'CO']",39.6279879,-104.9110296
29,1396790325,Atrium Health Union,https://chsprodrsrcegrporg385.blob.core.windows.net/cms-price-transparency/56-0529945_AtriumHealthUnion_StandardCharges.json,600 Hospital Drive ,Monroe,NC,28112,,"['600 Hospital Drive ', 'Monroe', 'NC']",34.97545435,-80.52226811412388
30,1396794111,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
31,1396799102,Carson Valley Medical Center,https://www.cvmchospital.org/documents/content/CVMC-Reimb-Price-Trans-File-123120-Readable.xlsx,1107 Hwy 395,Gardnerville,NV,89410,,"['1107 Hwy 395', 'Gardnerville', 'NV']",NA,NA
32,1396811295,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/mi/381358212_ascension-providence-hospital-southfield-campus_standardcharges.xlsx,16001 W 9 MILE RD,SOUTHFIELD,MI,48075-4818,,"['16001 W 9 MILE RD', 'SOUTHFIELD', 'MI']",42.45657715,-83.20519346893326
33,1245631944,Encompass Health Rehabilitation Hospital of Middletown,https://encompasshealth.com/locations/middletownrehab/transparency-healthcare,250 E HAMPDEN RD,MIDDLETOWN,DE,197095303,,"['250 E HAMPDEN RD', 'MIDDLETOWN', 'DE']",39.4521401,-75.6805042
34,1245667229,UP Health System – Portage,http://www.portagehealth.org/Content/Uploads/UP Health System - Portage/files/900998484_Portage_Health_Standard_Charges_12312020.zip,500 Campus Drive,Hancock,MI,49930,,"['500 Campus Drive', 'Hancock', 'MI']",47.1397518,-88.5867454428902
35,1255317590,Memorial Medical Center,http://www.mmclc.org/Content/Uploads/Memorial/files/270085482_Memorial_Medical_Center_Las_Cruces_Standard_Charges_12192020.zip,2450 S. Telshor Boulevard,Las Cruces,NM,88011,,"['2450 S. Telshor Boulevard', 'Las Cruces', 'NM']",32.29108185,-106.73704022493928
36,1255337473,Grace Cottage Hospital,https://gracecottage.org/wp-content/uploads/2020/01/Grace-Cottage-Family-Health-Hospital-2020-Standard-Charges-for-Service....csv,185 Grafton Rd,Townshend,VT,5353,,"['185 Grafton Rd', 'Townshend', 'VT']",43.0494541,-72.6679811750772
37,1255378337.0,Menorah Medical Center,https://menorahmedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,5721 W. 119th Street,Overland Park,KS,66209.0,2021-01-01 00:00:00 +0000 UTC,"['5721 W. 119th Street', 'Overland Park', 'KS']",38.91001905,-94.65159693054947
38,1255380077,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
39,1255384533,Medical City Lewisville,https://core.secure.ehc.com/src/util/detail-price-list/62-1682210_medical-city-lewisville_standardcharges.csv,500 W Main St,Lewisville,TX,75057,2021-01-04 00:00:00 +0000 UTC,"['500 W Main St', 'Lewisville', 'TX']",33.0439834,-97.00443992528821
40,1255447181,AdventHealth Rollins Brook,https://www.adventhealth.com/sites/default/files/CDM/2021/742225672_AdventHealthRollinsBrook_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
41,1255452470,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
42,1255455705,McDowell Hospital,https://missionhealth.org/kaGZs2YoXr/832048888_mcdowell-hospital_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
43,1255572228,"Florida Medical Center, a campus of North Shore",https://www.floridamedctr.com/docs/global/standard-charges/752671592_floridamedctr_standardcharges.json?sfvrsn=5d39ab9e_4&download=true,5000 West Oakland Park Blvd.,Fort Lauderdale,FL,33313,,"['5000 West Oakland Park Blvd.', 'Fort Lauderdale', 'FL']",NA,NA
44,1255640819,Abrazo Arizona Heart Hospital,https://www.abrazohealth.com/docs/global/standard-charges/621811285_abrazoarizonahearthospital_standardcharges.json?sfvrsn=6f4b6d10_4&download=true,1930 East Thomas Rd.,Phoenix,AZ,85016,,"['1930 East Thomas Rd.', 'Phoenix', 'AZ']",33.48036602140611,-112.04051169841783
45,1255724639.0,Medical City North Hills,https://medicalcitynorthhills.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4401 Booth Calloway Rd,North Richland Hills,TX,76180.0,2021-01-01 00:00:00 +0000 UTC,"['4401 Booth Calloway Rd', 'North Richland Hills', 'TX']",32.8275548,-97.21295946756663
46,1255775029,Atrium Health Behavioral Health,https://chsprodrsrcegrporg385.blob.core.windows.net/cms-price-transparency/56-1398929_AtriumHealthBehavioralHealth_StandardCharges.json,501 Billingsley Road ,Charlotte,NC,28211,,"['501 Billingsley Road ', 'Charlotte', 'NC']",35.190801,-80.803623
47,1255791885.0,HCA Houston Healthcare Northwest,https://hnmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,710 Cypress Creek Parkway,Houston,TX,77090.0,2021-01-01 00:00:00 +0000 UTC,"['710 Cypress Creek Parkway', 'Houston', 'TX']",30.020676199999997,-95.44266919238791
48,1265407175,Atrium Health Anson,https://chsprodrsrcegrporg385.blob.core.windows.net/cms-price-transparency/56-0529945_AtriumHealthAnson_StandardCharges.json,2301 US Hwy 74 W. ,Wadesboro,NC,28170,,"['2301 US Hwy 74 W. ', 'Wadesboro', 'NC']",NA,NA
49,1265430177,Baylor Scott & White Medical Center - Waxahachie,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/75-1844139_BAYLOR%20SCOTT%20&%20WHITE%20MEDICAL%20CENTER%20AT%20WAXAHACHIE_standardcharges.csv,2400 N Interstate 35E,Waxahachie,TX,75165,,"['2400 N Interstate 35E', 'Waxahachie', 'TX']",32.4273249,-96.85802214732198
50,1265454391,PRESENCE MERCY MEDICAL CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/364195126_presence-mercy-medical-center-aurora_standardcharges.xlsx,1325 N HIGHLAND AVE,AURORA,IL,60506-1449,,"['1325 N HIGHLAND AVE', 'AURORA', 'IL']",41.787037049999995,-88.32472868114931
51,1265464259,Sanford Health Hillsboro Clinic,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-hillsboro-2021.csv?la=en&hash=C4DD84E1960D837F020A98F445709AE340E0B9B0,315 E Caledonia Ave,Hillsboro,ND,58045-4701,,"['315 E Caledonia Ave', 'Hillsboro', 'ND']",47.40363142857142,-97.05636328571428
52,1265465439,ADVENTIST HINSDALE HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/362276984_adventist-hinsdale-hospital_standardcharges.xlsx,120 N OAK ST,HINSDALE,IL,60521-3829,,"['120 N OAK ST', 'HINSDALE', 'IL']",41.805683,-87.92130925685609
53,1265483713,Person Memorial Hospital,http://www.personhospital.com/Content/Uploads/Person Hospital/files/452909143%20Person%20Memorial%20Standard%20Charges%2012152020.zip,615 Ridge Road,Roxboro,NC,27573,,"['615 Ridge Road', 'Roxboro', 'NC']",36.40848405,-78.98524838272327
54,1265489736,Spaulding Rehab Hospital Cape Cod,https://healthcare.partners.org/pricetransparency/043071419_Spaulding-Rehabilitation-Hospital-Cape-Cod_StandardCharges.zip,311 Service Rd,East Sandwich,MA,02537,,"['311 Service Rd', 'East Sandwich', 'MA']",41.734667,-70.468567
55,1265527337,BRIGHTON HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/mi/381576680_ascension-brighton-center-for-recovery_standardcharges.xlsx,12851 GRAND RIVER RD,BRIGHTON,MI,48116-8596,,"['12851 GRAND RIVER RD', 'BRIGHTON', 'MI']",NA,NA
56,1265529887,ADVENTHEALTH DELAND,https://www.adventhealth.com/sites/default/files/CDM/2021/593256803_AdventHealthDeLand_standardcharges.xml,701 W. PLYMOUTH AVENUE,DELAND,FL,32720,2021-01-26 00:00:00 +0000 UTC,"['701 W. PLYMOUTH AVENUE', 'DELAND', 'FL']",29.044208349999998,-81.31761684532522
57,1265568638,Baylor Scott & White Medical Center - Round Rock,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/20-3749695_BAYLOR%20SCOTT%20&%20WHITE%20%20MEDICAL%20CENTER%20AT%20ROUND%20ROCK_standardcharges.csv,300 University Blvd,Round Rock,TX,78665,,"['300 University Blvd', 'Round Rock', 'TX']",30.5625344,-97.6852182659996
58,1265577191,ALEXIAN BROTHERS MEDICAL CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/362596381_alexian-brothers-medical-center-includes-alexian-brothers-rehab-hospital_standardcharges.xlsx,800 BIESTERFIELD RD,ELK GROVE VILLAGE,IL,60007-3311,,"['800 BIESTERFIELD RD', 'ELK GROVE VILLAGE', 'IL']",42.00500715,-88.0160185526135
59,1265590442,California Pacific Medical Center - Davies Campus,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-cpmc-davies.csv,45 Castro St,San Francisco,CA,94114,2021-02-17 00:00:00 +0000 UTC,"['45 Castro St', 'San Francisco', 'CA']",37.76857,-122.43564175
60,1265609705,Midmichigan Medical Center Gladwin,https://www.midmichigan.org/app/files/public/34966/386020434_midmichigan-medical-center-gladwin_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
61,1265623094,Grant Memorial Hospital,https://www.grantmemorial.com/images/ClinicsStandardCharges.xlsx,117 Hospital Dr,Petersburg,WV,26847-9566,,"['117 Hospital Dr', 'Petersburg', 'WV']",39.001229800000004,-79.13714453664963
62,1265635767,SINAI GRACE HOSPITAL,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,6071 W OUTER DR,DETROIT,MI,482352624,2021-01-18 00:00:00 +0000 UTC,"['6071 W OUTER DR', 'DETROIT', 'MI']",42.41907925,-83.18238206795442
63,1265671358,Corona Regional Medical Center,https://uhsfilecdn.eskycity.net/ac/corona-regional-medical-center_standard-charges.csv,800 S. Main Street,Corona,CA,92882,,"['800 S. Main Street', 'Corona', 'CA']",33.873390150000006,-117.56923537148273
64,1265740195,Aurora Medical Center Grafton,https://www.aurorahealthcare.org/-/media/aurorahealthcareorg/documents/billing-insurance/pricing-transparency/grafton-pt1-publication-20210101.xlsx?la=en&hash=F58225892BC0BE244D6247A97743636D86F506DD,975 Port Washington Road,Grafton,WI,53024,,"['975 Port Washington Road', 'Grafton', 'WI']",43.32587975,-87.92785280033061
65,1265772362,Baylor Scott & White Medical Center - College Station,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/27-4434451_BAYLOR%20SCOTT%20&%20WHITE%20%20MEDICAL%20CENTER%20AT%20COLLEGE%20STATION_standardcharges.csv,700 Scott and White Dr,College Station,TX,77845,,"['700 Scott and White Dr', 'College Station', 'TX']",NA,NA
66,1265791149,Trinitas Regional Medical Center,https://trinitasrmc.org/misc/223601678_TRINITAS-REGIONAL-MEDICAL-CENTER_standardcharges.csv,225 Williamson St,Elizabeth,NJ,07202,2020-12-23 00:00:00 +0000 UTC,"['225 Williamson St', 'Elizabeth', 'NJ']",40.65973183673469,-74.21448687755102
67,1265862049.0,Research Psychiatric Center,https://researchpsychiatriccenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,2323 East 63rd Street,Kansas City,MO,64130.0,2021-01-01 00:00:00 +0000 UTC,"['2323 East 63rd Street', 'Kansas City', 'MO']",39.012570777777775,-94.55996891111111
68,1265936884,Medical City Healthcare,https://medicalcityhealthcare.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,13155 Noel Rd. Suite 200,Dallas,TX,75240,2021-01-01 00:00:00 +0000 UTC,"['13155 Noel Rd. Suite 200', 'Dallas', 'TX']",NA,NA
69,1275035271,BEAUMONT HEALTH,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
70,1275506982,Encompass Health Rehabilitation Hospital of Sarasota,https://encompasshealth.com/locations/sarasotarehab/transparency-healthcare,6400 EDGELAKE DR,SARASOTA,FL,342408813,,"['6400 EDGELAKE DR', 'SARASOTA', 'FL']",27.301079350000002,-82.44263829118822
71,1275511651,AdventHealth Wauchula,https://www.adventhealth.com/sites/default/files/CDM/2021/590725553_AdventHealthWauchula_standardcharges.xml,735 S 5TH AVE,WAUCHULA,FL,33873-3158,,"['735 S 5TH AVE', 'WAUCHULA', 'FL']",27.5394499,-81.8073391
72,1275520017,Transylvania Regional Hospital,https://missionhealth.org/kaGZs2YoXr/832048854_transylvania-regional-hospital_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
73,1275562027,Avera Gregory Hospital,https://www.avera.org/app/files/public/74006/gregory-healthcare-center-pricing.xls,400 Park Ave,Gregory,SD,57533-1302,,"['400 Park Ave', 'Gregory', 'SD']",43.23016935,-99.43606362497376
74,1275570350.0,Central Florida Regional Hospital,https://centralfloridaregional.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1401 West Seminole Blvd,Sanford,FL,,2021-01-01 00:00:00 +0000 UTC,"['1401 West Seminole Blvd', 'Sanford', 'FL']",28.815170950000002,-81.28371525606829
75,1275578064,AURORA MEDICAL CENTER OF OSHKOSH,https://www.aurorahealthcare.org/-/media/aurorahealthcareorg/documents/billing-insurance/pricing-transparency/oshkosh-pt1-publication-20210101.xlsx?la=en&hash=7EE8E751B4F8E6655C6C20884751D416725DBD7F,855 N WESTHAVEN DR,OSHKOSH,WI,54904-7668,,"['855 N WESTHAVEN DR', 'OSHKOSH', 'WI']",44.02755895,-88.59556427523286
76,1023065794.0,Woman's Hospital of Texas,https://womanshospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,7600 Fannin,Houston,TX,77054.0,2021-01-01 00:00:00 +0000 UTC,"['7600 Fannin', 'Houston', 'TX']",29.693377499999997,-95.40279261588742
77,1023067840,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
78,1023069739.0,Medical City Lewisville,https://medicalcitylewisville.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,13155 Noel Rd. Suite 200,Dallas,TX,75240.0,2021-01-01 00:00:00 +0000 UTC,"['13155 Noel Rd. Suite 200', 'Dallas', 'TX']",NA,NA
79,1023097771,Midmichigan Medical Center Gratiot,https://www.midmichigan.org/app/files/public/34963/381437919_midmichigan-medical-center-gratiot_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
80,1023134657,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
81,1023180502,Medical City Dallas,https://core.secure.ehc.com/src/util/detail-price-list/62-1682198_medical-city-dallas_standardcharges.csv,7777 Forest Ln,Dallas,TX,75230,2021-01-04 00:00:00 +0000 UTC,"['7777 Forest Ln', 'Dallas', 'TX']",32.91214135,-96.77385308766483
82,1023180502.0,Medical City Dallas,https://medicalcityhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,13155 Noel Rd. Suite 200,Dallas,TX,75240.0,2021-01-01 00:00:00 +0000 UTC,"['13155 Noel Rd. Suite 200', 'Dallas', 'TX']",NA,NA
83,1023240520,Spaulding Hospital Cambridge,https://healthcare.partners.org/pricetransparency/270273715_Spaulding-Hospital-Continuing-Medical-Care-Cambridge_StandardCharges.zip,1575 Cambridge St,Cambridge,MA,02138,,"['1575 Cambridge St', 'Cambridge', 'MA']",42.375209549999994,-71.10711344152975
84,1023301199.0,JFK Medical Center,https://jfkmc.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,5301 S Congress Ave,Atlantis,FL,33462.0,2021-01-01 00:00:00 +0000 UTC,"['5301 S Congress Ave', 'Atlantis', 'FL']",26.59785745,-80.09193191623936
85,1023325800,Rhode Island Hospital,https://www.lifespan.org/sites/default/files/2020-12/Chargemaster-RIH-Hasbro.xlsx,17 Seekonk St,Providence,RI,02906-5125,,"['17 Seekonk St', 'Providence', 'RI']",41.82776137205279,-71.38801085879236
86,1023327509,VHS SINAI GRACE HOSPITAL,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,6071 W OUTER DR,DETROIT,MI,482352624,2021-01-18 00:00:00 +0000 UTC,"['6071 W OUTER DR', 'DETROIT', 'MI']",42.41907925,-83.18238206795442
87,1023334950,ASCENSION VIA CHRISTI HOSPITAL ST TERESA INC.,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/ks/271965272_ascension-via-christi-st-teresa_standardcharges.xlsx,14800 W SAINT TERESA ST,WICHITA,KS,67235-9602,,"['14800 W SAINT TERESA ST', 'WICHITA', 'KS']",37.7257507,-97.513141135653
88,1023387479,Plantation General Hospital,https://plantationgeneral.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,401 NW 42 Ave,Miami,FL,33317,2021-01-01 00:00:00 +0000 UTC,"['401 NW 42 Ave', 'Miami', 'FL']",NA,NA
